mention_id,review_id,city,poi_name,poi_category,sentence_text,sentence_index,transport_access,wayfinding_signage,english_information_gap,staff_communication,booking_ticketing,waiting_crowding,price_value,cleanliness_comfort,opening_hours_availability,itinerary_fit_time_cost,accessibility_mobility,food_amenities_gap,scenic_value,worthwhile_destination,friendly_service,underpromoted_feature,easy_if_guided,good_for_itinerary_bundle,friction_codes,nudge_codes,all_codes
f12c3e2b30b2_3,f12c3e2b30b2,Fukui,Takefu Knife Village,market_shopping,You can get off at the new takefu shinkansen station and get a taxi to the village very easily.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
6f4d181a335d_0,6f4d181a335d,Fukui,Takefu Knife Village,market_shopping,Very friendly people.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,[],['friendly_service'],['friendly_service']
6f4d181a335d_1,6f4d181a335d,Fukui,Takefu Knife Village,market_shopping,Small free museum and nice knives,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
1f7e92fccc22_0,1f7e92fccc22,Fukui,Takefu Knife Village,market_shopping,A very great stop!,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
1f7e92fccc22_1,1f7e92fccc22,Fukui,Takefu Knife Village,market_shopping,"Nice shop with friendly staff, and an awesome little museum with an active workshop you can poke your head into.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,[],['friendly_service'],['friendly_service']
095768f3f689_0,095768f3f689,Fukui,Takefu Knife Village,market_shopping,We love to be there learning and buying.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
095768f3f689_1,095768f3f689,Fukui,Takefu Knife Village,market_shopping,Arigato,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
1f29dc229ace_0,1f29dc229ace,Fukui,Takefu Knife Village,market_shopping,This is one of a place you have to go if you come to Japan.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
1f29dc229ace_1,1f29dc229ace,Fukui,Takefu Knife Village,market_shopping,We were on a trip on the Hokuriku arch and we decided to stop in the prefecture of Fukui.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
1f29dc229ace_2,1f29dc229ace,Fukui,Takefu Knife Village,market_shopping,Echizen was a surprise for us and we manage to arrive to Takefu Knife Village by bus and to visit their shop and workshop.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
1f29dc229ace_3,1f29dc229ace,Fukui,Takefu Knife Village,market_shopping,Have the chance to see these masters at work is pure privilege.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
1f29dc229ace_4,1f29dc229ace,Fukui,Takefu Knife Village,market_shopping,Very honour to be back home with one of their masterpiece.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
1f29dc229ace_5,1f29dc229ace,Fukui,Takefu Knife Village,market_shopping,Thank you for the experience!,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
35d1dff7a6ad_0,35d1dff7a6ad,Fukui,Takefu Knife Village,market_shopping,Amazing place to know.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b62846286f38_0,b62846286f38,Fukui,Takefu Knife Village,market_shopping,The museum was on the smaller side but the workshop was really interesting to watch.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b62846286f38_1,b62846286f38,Fukui,Takefu Knife Village,market_shopping,The staff at the store was also friendly and knowledgeable about knives and helped me out with picking the right one.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_0,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,I took the one-day santoku knife course in August 2024.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_1,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,It was amazing to observe and experience the process of starting with a rectangular piece of metal and ending up with a beautiful knife.,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
9f3870ec72c7_2,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,"From the moment I got to the shop, the staff were incredibly friendly and helpful.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_3,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,Okada-sensei led the workshop with thorough instructions and patience.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_4,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,Tetsuya-san provided English translation with native-level proficiency.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_5,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,"We were fortunate enough to have Hatono-sensei join us after lunch, and it was a pleasure to observe his mastery of the craft.",5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_6,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,"I was also lucky enough to be introduced to Yu Kurosaki-sensei, who happened to be in the shop in the morning.",6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_7,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,"In addition, there was a crew from a local TV station who interviewed us and followed our progress throughout the entire day for a documentary about the impact of the new shinkansen station on tourism in Fukui.",7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_8,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,"Overall, it was a very fun, memorable day during which I deepened my appreciation for the incredible knives that come out of TKV.",8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_9,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,"It was the highlight of my 3-week trip to Japan, and I highly recommend the experience for anyone with an interest in handmade Japanese knives.",9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
9f3870ec72c7_10,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,"If you are a complete beginner to the craft (as I am), I think it is important to focus on the joy of the experience rather than attempting to achieve a perfect final product.",10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_11,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,"The artisans hone their skills over many years, and a random person off the street will not achieve perfection in one day.",11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
9f3870ec72c7_12,9f3870ec72c7,Fukui,Takefu Knife Village,market_shopping,The masters running the class will lend you a hand and fix your mistakes anyway.,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
15bcbcec40a1_0,15bcbcec40a1,Fukui,Takefu Knife Village,market_shopping,I must visit for anyone with a love for blades.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
15bcbcec40a1_1,15bcbcec40a1,Fukui,Takefu Knife Village,market_shopping,"Stunning show room, joyful and helpful staff.",1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,[],"['scenic_value', 'friendly_service']","['scenic_value', 'friendly_service']"
befb9ce7efb3_0,befb9ce7efb3,Fukui,Takefu Knife Village,market_shopping,"Emailed them requesting the santoku course, highly recommend the experience.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
befb9ce7efb3_1,befb9ce7efb3,Fukui,Takefu Knife Village,market_shopping,"In the morning we worked to flatten and forge a steel bar into the correct size, heat treat and quench the blade.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
befb9ce7efb3_2,befb9ce7efb3,Fukui,Takefu Knife Village,market_shopping,"After lunch we worked on sharpening the blade, attaching a handle and etching our names into the blade.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
befb9ce7efb3_3,befb9ce7efb3,Fukui,Takefu Knife Village,market_shopping,Our sensei was very proactive in ensuring we were completing every step safely and effective.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
45f008da47f9_0,45f008da47f9,Fukui,Takefu Knife Village,market_shopping,This is a great place to pick up a knife.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
45f008da47f9_1,45f008da47f9,Fukui,Takefu Knife Village,market_shopping,Lots of different manufacturers in one location.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
45f008da47f9_2,45f008da47f9,Fukui,Takefu Knife Village,market_shopping,You can test out a lot of different handle designs and blade shapes.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
45f008da47f9_3,45f008da47f9,Fukui,Takefu Knife Village,market_shopping,You can even see the knives being made.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
45f008da47f9_4,45f008da47f9,Fukui,Takefu Knife Village,market_shopping,We stopped by during our travel between Kanazawa and Kyoto.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
45f008da47f9_5,45f008da47f9,Fukui,Takefu Knife Village,market_shopping,Super easy to jump off the Shinkansen and grab a taxi to the knife shop.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
45f008da47f9_6,45f008da47f9,Fukui,Takefu Knife Village,market_shopping,You can even grab a voucher for the taxi so that it only costs you 500 yen each way.,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f24c0865963a_0,f24c0865963a,Fukui,Obama Jinguji Temple,temple_shrine,That looks mysteriously great.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0dd6c3a8f279_0,0dd6c3a8f279,Fukui,Kitamaebune Sakai Port,museum_cultural,There is no English signage but it's a beautiful building with wonderful exhibits.,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,['english_information_gap'],['scenic_value'],"['english_information_gap', 'scenic_value']"
0dd6c3a8f279_1,0dd6c3a8f279,Fukui,Kitamaebune Sakai Port,museum_cultural,"If you're in the area, it's definitely worth a visit.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
3f51584ee995_0,3f51584ee995,Kanazawa,Kenrokuen Garden,nature_scenic,Very beautiful Japanese Garden with very affordable entrance admission fee,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
bb6dee2c3403_0,bb6dee2c3403,Kanazawa,Kenrokuen Garden,nature_scenic,Kenroku-en was one of the highlights of our Kanazawa trip.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
bb6dee2c3403_1,bb6dee2c3403,Kanazawa,Kenrokuen Garden,nature_scenic,"Absolutely beautiful, peaceful, and incredibly well maintained.",1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
bb6dee2c3403_2,bb6dee2c3403,Kanazawa,Kenrokuen Garden,nature_scenic,"We visited in the morning, which made the experience even more enjoyable and relaxing.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
bb6dee2c3403_3,bb6dee2c3403,Kanazawa,Kenrokuen Garden,nature_scenic,A wonderful place to slow down and appreciate the beauty of Japanese gardens,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a82ae5e93a07_0,a82ae5e93a07,Kanazawa,Kenrokuen Garden,nature_scenic,It is a rather sad experience to witness how this beautiful place is stripped of its true essence by hordes of invading tourist groups.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
a82ae5e93a07_1,a82ae5e93a07,Kanazawa,Kenrokuen Garden,nature_scenic,"Sadly, very little of the garden's beauty and dignity remains.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a82ae5e93a07_2,a82ae5e93a07,Kanazawa,Kenrokuen Garden,nature_scenic,You should definitely arrive very early to avoid this experience.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8678327bd886_0,8678327bd886,Kanazawa,Kenrokuen Garden,nature_scenic,Kenroku-en was without a doubt the most beautiful garden I have ever visited.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
8678327bd886_1,8678327bd886,Kanazawa,Kenrokuen Garden,nature_scenic,"Every corner feels like a painting—ponds, elegant bridges, perfectly maintained trees, and an incredible sense of peace.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8678327bd886_2,8678327bd886,Kanazawa,Kenrokuen Garden,nature_scenic,Walking through it was a deeply relaxing and almost magical experience.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8678327bd886_3,8678327bd886,Kanazawa,Kenrokuen Garden,nature_scenic,"You can truly feel the care and history behind this place, and I imagine it must be stunning in every season.",3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
8678327bd886_4,8678327bd886,Kanazawa,Kenrokuen Garden,nature_scenic,"For me, it has become my absolute favorite garden.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8678327bd886_5,8678327bd886,Kanazawa,Kenrokuen Garden,nature_scenic,"If you are visiting Kanazawa, it is an absolute must-see.",5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
36c520fb6543_0,36c520fb6543,Kanazawa,Kenrokuen Garden,nature_scenic,Beautiful.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
36c520fb6543_1,36c520fb6543,Kanazawa,Kenrokuen Garden,nature_scenic,One of best gardens in Japan.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
93d38ff815a2_0,93d38ff815a2,Kanazawa,Kenrokuen Garden,nature_scenic,"Beautiful gardens, worth the visit.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
c5337a61bbf0_0,c5337a61bbf0,Kanazawa,Kenrokuen Garden,nature_scenic,Nice park that is well maintained and did not feel too busy.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
c5337a61bbf0_1,c5337a61bbf0,Kanazawa,Kenrokuen Garden,nature_scenic,Would be better to use less gravel on the floor to help with wheelchair access,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
761706a33205_0,761706a33205,Kanazawa,Kenrokuen Garden,nature_scenic,Such a beautiful and well maintained garden.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
761706a33205_1,761706a33205,Kanazawa,Kenrokuen Garden,nature_scenic,Super worth it for the entry fee if you want to relax and enjoy the serenity in the garden.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
fb8eff5581c4_0,fb8eff5581c4,Kanazawa,Kenrokuen Garden,nature_scenic,"The view was amazing, they have toilet and tap water inside",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ea2d69717597_0,ea2d69717597,Kanazawa,Kenrokuen Garden,nature_scenic,Worth a visit after castle visit,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
053ee9fdee05_0,053ee9fdee05,Kanazawa,Kenrokuen Garden,nature_scenic,Tourism is a double-edges sword: a beautiful garden that is spoilt by the number of visitors.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
053ee9fdee05_1,053ee9fdee05,Kanazawa,Kenrokuen Garden,nature_scenic,And it wasn't even any of the peak seasons.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
053ee9fdee05_2,053ee9fdee05,Kanazawa,Kenrokuen Garden,nature_scenic,"(Yes, I'm a tourist, I know.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
053ee9fdee05_3,053ee9fdee05,Kanazawa,Kenrokuen Garden,nature_scenic,But we didn't arrive by the busloads.),3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
053ee9fdee05_4,053ee9fdee05,Kanazawa,Kenrokuen Garden,nature_scenic,"There are much nicer gardens, just not in Kanazawa.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
053ee9fdee05_5,053ee9fdee05,Kanazawa,Kenrokuen Garden,nature_scenic,I do appreciate that one can re-enter the garden on the same day.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
053ee9fdee05_6,053ee9fdee05,Kanazawa,Kenrokuen Garden,nature_scenic,That's fantastic.,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
469efbcebb1c_0,469efbcebb1c,Kanazawa,Kenrokuen Garden,nature_scenic,"As one of the Three Great Gardens of Japan, this historic Edo-period strolling garden definitely lives up to its reputation.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
469efbcebb1c_1,469efbcebb1c,Kanazawa,Kenrokuen Garden,nature_scenic,"It’s a very popular spot for international tourists, but the expansive grounds make it a fantastic place to walk around, relax, and enjoy a bright, breezy day.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
469efbcebb1c_2,469efbcebb1c,Kanazawa,Kenrokuen Garden,nature_scenic,There are incredible photo spots and vantage points everywhere you look.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a9872d2c53f6_0,a9872d2c53f6,Kanazawa,Kenrokuen Garden,nature_scenic,"Beautiful architecture, found ut by accident, didnt want to follow the directions, wanted to explore.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
a9872d2c53f6_1,a9872d2c53f6,Kanazawa,Kenrokuen Garden,nature_scenic,"Really cool experience, would recommend!",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
bde356c1904c_0,bde356c1904c,Kanazawa,Kenrokuen Garden,nature_scenic,Beautiful garden that gets quite busy around 9:30am so I reccomend going early.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
eae8acbdd916_0,eae8acbdd916,Kanazawa,Kenrokuen Garden,nature_scenic,"For 320 yen, an immensely scenic garden with many picture worthy spots.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
eae8acbdd916_1,eae8acbdd916,Kanazawa,Kenrokuen Garden,nature_scenic,Encountered a heron which was a bonus,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f5235f88369c_0,f5235f88369c,Kanazawa,Kenrokuen Garden,nature_scenic,It's a beautiful garden and a must see while in Kanazawa.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
06c79e8a04d1_0,06c79e8a04d1,Kanazawa,Kenrokuen Garden,nature_scenic,Wow.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
06c79e8a04d1_1,06c79e8a04d1,Kanazawa,Kenrokuen Garden,nature_scenic,Just amazing!,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
116dcfe2ce55_0,116dcfe2ce55,Kanazawa,Kenrokuen Garden,nature_scenic,"Lots of walking, not much flowers during our visit.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ba976ff18f73_0,ba976ff18f73,Kanazawa,Kenrokuen Garden,nature_scenic,Stunning garden with so many hidden spots.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
ba976ff18f73_1,ba976ff18f73,Kanazawa,Kenrokuen Garden,nature_scenic,"Went in the rain and it was amazing, highly recommend spending a few hours here and taking it all in.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
ba976ff18f73_2,ba976ff18f73,Kanazawa,Kenrokuen Garden,nature_scenic,There is a tea house where you can enjoy ocha & matcha.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ba976ff18f73_3,ba976ff18f73,Kanazawa,Kenrokuen Garden,nature_scenic,A real treat and superbly maintained by all staff around the grounds.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ce4c05d484a6_0,ce4c05d484a6,Kanazawa,Kenrokuen Garden,nature_scenic,Such a beautiful place to visit.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
bdb9ca60aba3_0,bdb9ca60aba3,Kanazawa,Kenrokuen Garden,nature_scenic,Wonderful garden truly deserved reputation of one of the best gardens in Japan.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
830ee310435f_0,830ee310435f,Kanazawa,Kenrokuen Garden,nature_scenic,The best Japanese garden,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
768037e9b78c_0,768037e9b78c,Kanazawa,Kenrokuen Garden,nature_scenic,A best place to visit with friends and family,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a4812a4ebdc1_0,a4812a4ebdc1,Kanazawa,Kenrokuen Garden,nature_scenic,"This is a big , beautiful and elegant garden
Entry fee is cheap but in Summer everything inside is green
I guest Spring and Autumn are better seasons to visit if you want to see more colours",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
68a965b455da_0,68a965b455da,Kanazawa,Kenrokuen Garden,nature_scenic,"A stunning garden, had a blast walking around.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
68a965b455da_1,68a965b455da,Kanazawa,Kenrokuen Garden,nature_scenic,"I loved the bended trees, there must have been a lot of work behind it, worth paying a visit.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
68a965b455da_2,68a965b455da,Kanazawa,Kenrokuen Garden,nature_scenic,Kanazawa is a lovely city :),2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
81771fe26099_0,81771fe26099,Kanazawa,Kenrokuen Garden,nature_scenic,Very peaceful and wabi sabi,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7c2704d09e9d_0,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,Beautiful Japanese garden in Kanazawa!,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
7c2704d09e9d_1,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,This garden is absolutely wonderful.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7c2704d09e9d_2,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,It perfectly captures the authentic Japanese atmosphere and aesthetics.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7c2704d09e9d_3,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,The plants and landscaping are incredibly well-maintained and meticulous every detail is cared for with such precision and love.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7c2704d09e9d_4,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,It’s a truly peaceful and pleasant place to reconnect with nature.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7c2704d09e9d_5,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,Walking through the garden feels calming and refreshing at the same time.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7c2704d09e9d_6,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,"The combination of traditional design, beautiful vegetation, and serene atmosphere makes it one of the highlights of my visit to Kanazawa.",6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
7c2704d09e9d_7,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,"Highly recommended for anyone who appreciates Japanese gardens or simply wants a relaxing, beautiful experience in nature.",7,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,[],"['scenic_value', 'worthwhile_destination']","['scenic_value', 'worthwhile_destination']"
7c2704d09e9d_8,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,I could have stayed there for hours.,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
7c2704d09e9d_9,7c2704d09e9d,Kanazawa,Kenrokuen Garden,nature_scenic,Definitely worth visiting!,9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
2d82dc3912f8_0,2d82dc3912f8,Kanazawa,Kenrokuen Garden,nature_scenic,"Average garden, there are much more beautiful, less crowded gardens in Japan, especially smaller than this one",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
5227b57704cf_0,5227b57704cf,Kanazawa,Kenrokuen Garden,nature_scenic,"A Beautiful place, special in many ways.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
5227b57704cf_1,5227b57704cf,Kanazawa,Kenrokuen Garden,nature_scenic,The tea house next to the waterfall is a peaceful stopping point.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b2dced88e7db_0,b2dced88e7db,Kanazawa,Kenrokuen Garden,nature_scenic,Absolutely stunning experience at Kenroku-en.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
b2dced88e7db_1,b2dced88e7db,Kanazawa,Kenrokuen Garden,nature_scenic,"The garden is beautifully maintained and thoughtfully designed, with every turn offering a postcard-worthy view.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b2dced88e7db_2,b2dced88e7db,Kanazawa,Kenrokuen Garden,nature_scenic,"From tranquil ponds and elegant bridges to perfectly sculpted pine trees, the balance of nature and artistry is exceptional.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
